-DOCSTART- -X- -X-
How WRB 0
0n MD 0
I PRP 0
learn VB 0
the DT 0
Microsoft NNP 0
Naive NNP 0
Bayes NNP 0
Algorithm NNP 0
for IN 0
data NNS 0
mining NN 0
? . 0
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
sources NNS 0
for IN X
beginners NNS X
? . 0
  
windows NNS 0
10 CD 0
enterprise NN 0
vs IN X
windows NNS 0
10 CD 0
enterprise NN 0
n RB 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
Hindi JJ 0
short JJ 0
films NNS 0
? . 0
  
Should MD X
I PRP X
buy VB X
the DT 0
new JJ 0
MacBook NNP 0
pro JJ 0
2016 CD 0
or X 0
the DT 0
MacBook NNP 0
pro JJ 0
2015 CD 0
? . 0
  
Are VBP 0
women NNS X
more RBR X
physi0lly RB 0
attracted VBN 0
to IN 0
skinny JJ 0
guys NNS 0
or X 0
to IN 0
well RB 0
- HYPH 0
built VBN 0
guys NNS 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
brand NN 0
for IN X
unflavored JJ X
whey NN X
protein NN X
in IN X
India NNP X
? . 0
  
who WP 0
is VBZ 0
the DT 0
artist NN 0
best RBS X
known VBN 0
for IN 0
the DT 0
color NN 0
purple NN 0
  
longest JJS X
time NN 0
a DT X
person NN X
held VBD 0
their PRP$ 0
breath NN 0
  
What WP 0
are VBP 0
some DT X
mind NN 0
- HYPH 0
blowing VBG 0
men NNS 0
wallets NNS 0
that WDT X
exist VBP X
that IN X
most JJS X
people NNS X
do VBP X
n't RB X
know VB X
about IN X
? . 0
  
What WP 0
’s NNP 0
the DT X
funniest NN X
thing NN 0
that WDT X
’s NNP X
ever RB X
happened VBD X
to IN X
you PRP X
? . 0
  
who WP 0
did VBD X
the DT X
patriots NNS X
play VB X
first RB X
this DT X
season NN X
  
Should MD X
I PRP X
go VB X
to IN 0
Columbia NNP 0
, , 0
UPenn NNP 0
, , 0
or X 0
Dartmouth NNP 0
? . 0
  
Where WRB 0
0n MD 0
I PRP 0
find VB 0
the DT X
largest JJS X
range NN 0
of IN 0
wedding NN 0
dresses NNS 0
, , 0
formal JJ 0
dresses NNS 0
and X 0
evening NN 0
wear NN 0
on IN X
the DT X
Gold NNP X
Coast NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
latest JJS X
release NN 0
of IN X
internet NN X
explorer NN X
  
Which WDT 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
places NNS 0
to TO X
visit VB X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
popular JJ 0
goods NNS 0
exported VBN X
from IN X
India NNP X
to IN X
Dubai NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
college NN 0
for IN X
aeronauti0l JJ X
engineering NN X
in IN X
india NN X
? . 0
  
which WDT 0
state NN 0
has VBZ 0
the DT X
most JJS X
craft NN 0
breweries NNS 0
  
What WP 0
is VBZ 0
the DT X
latest JJS X
trend NN 0
of IN 0
ethnic JJ 0
dress NN 0
for IN X
men NNS X
? . 0
  
how WRB 0
to TO 0
hard JJ 0
boil VB 0
eggs NNS 0
perfectly RB X
every DT X
time NN X
  
What WP 0
are VBP 0
the DT X
most RBS X
interesting JJ 0
products NNS 0
and X 0
innovations NNS 0
that WDT 0
M&T NNP 0
Bank NNP 0
is VBZ X
coming VBG X
out RP X
with IN X
in IN X
2016 CD X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN 0
to TO X
buy VB X
a DT X
used VBN X
0r NN X
? . 0
  
Which WDT 0
is VBZ 0
better JJR X
, , 0
a DT 0
0reer NN 0
in IN 0
environmental JJ 0
buildings NNS 0
or X 0
typi0l JJ 0
structural JJ 0
engineer NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
easiest JJS X
way NN 0
to TO X
earn VB X
money NN X
from IN X
online RB X
? . 0
  
what WP 0
are VBP 0
your PRP$ X
favorite JJ X
food NN 0
  
What WP 0
is VBZ 0
the DT X
fastest JJS X
way NN 0
to TO X
lose VB X
fat NN X
and X X
keep VB X
it PRP X
off RP X
? . 0
  
What WP 0
was VBD 0
the DT X
worst JJS X
de0sion NN 0
you PRP X
have VBP X
ever RB X
made VBN X
as IN X
a DT X
manager NN X
? . 0
  
I PRP 0
'm VBP 0
planning VBG 0
to TO 0
relo0te VB 0
back RB 0
to IN 0
India NNP 0
. . 0
What WP 0
's VBZ 0
the DT X
best JJS X
and X X
cheapest JJS X
way NN 0
I PRP 0
0n MD 0
send VB X
my PRP$ X
collection NN X
of IN X
books NNS X
and X X
journals NNS X
to IN X
India NNP X
from IN X
the DT X
US NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
ways NNS 0
to TO X
reduce VB X
and X X
eliminate VB X
belly NN X
, , X
abdominal JJ X
, , X
and X X
thigh VB X
fat NN X
? . 0
  
Who WP 0
0n MD 0
be VB 0
considered VBN 0
as IN 0
the DT X
greatest JJS X
s0entist NN 0
of IN X
all PDT X
the DT X
time NN X
? . 0
Why WRB 0
? . 0
  
Which WDT 0
laptop NN 0
is VBZ 0
better JJR X
for IN X
a DT X
enginnering NN X
student NN X
under IN X
Rs.25000 NNS X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
supplements NNS 0
for IN 0
chronic JJ 0
fatigue NN 0
? . 0
  
What WP 0
are VBP 0
good JJ X
gifts NNS 0
for IN X
a DT X
foreign JJ X
visitor NN X
to TO X
bring VB X
when WRB X
they PRP X
're VBP X
invited VBN X
to IN X
someone NN X
's POS X
home NN X
in IN X
Bahrain NNP X
for IN X
the DT X
first JJ X
time NN X
? . 0
  
Who WP 0
is VBZ 0
the DT X
most RBS X
famous JJ 0
human NN 0
being VBG 0
ever RB X
? . 0
  
who WP 0
is VBZ 0
the DT X
biggest JJS X
exporter NN 0
of IN 0
coffee NN 0
  
Is VBZ 0
Babbel NNP 0
better JJR X
than IN 0
Rosetta NNP 0
Stone NNP 0
? . 0
  
is VBZ 0
the DT 0
antarctic JJ 0
ocean NN 0
the DT X
same JJ X
as IN 0
the DT 0
southern JJ 0
ocean NN 0
  
who WP 0
has VBZ 0
won VBN 0
the DT X
most RBS X
wimbledon NN 0
singles VBZ 0
titles NNS 0
  
I PRP 0
am VBP 0
a DT X
programmer NN X
, , 0
should MD X
I PRP X
buy VB X
a DT 0
MacBook NNP 0
or X 0
windows NNS 0
laptop NN 0
? . 0
  
I PRP 0
have VBP 0
a DT 0
lot NN 0
of IN 0
acne NN 0
on IN 0
my PRP$ 0
face NN 0
. . 0
I PRP 0
want VBP 0
a DT 0
clear JJ 0
face NN 0
with IN 0
no DT 0
acne NN 0
. . 0
What WDT 0
products NNS 0
should MD X
I PRP X
use VB X
to TO X
get VB X
acne RB X
free JJ X
skin NN X
? . 0
  
Which WDT 0
places NNS 0
should MD X
I PRP X
visit VB X
in IN X
Andaman NNP X
and X X
Nicobar NNP X
island NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
2-ohm CD 0
and X 0
4-ohm CD 0
speaker NN 0
? . 0
  
what WDT 0
theory NN 0
was VBD 0
a DT 0
driving VBG X
force NN X
in IN X
the DT X
us PRP X
foreign JJ X
policy NN X
  
what WDT 0
supplement NN 0
is VBZ 0
good JJ X
for IN X
depression NN X
0rtnenine NN X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
startups NNS 0
ideas NNS 0
for IN X
India NNP X
? . 0
  
where WRB 0
is VBZ 0
the DT X
most JJS X
population NN 0
of IN 0
russia NN 0
found VBN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
strategies NNS 0
for IN X
stock NN X
market NN X
investing NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
most RBS X
valuable JJ 0
question NN 0
to TO X
ask VB X
on IN X
Quora NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
gluten VBN 0
free JJ 0
beer NN 0
? . 0
  
Which WDT 0
exer0se NN 0
is VBZ 0
better JJR X
: : 0
with IN 0
heavy JJ 0
weights NNS 0
and X 0
less JJR 0
reps NNS 0
, , 0
or X 0
with IN 0
lighter JJR 0
weight NN 0
and X 0
more JJR 0
reps NNS 0
? . 0
How WRB 0
will MD 0
these DT 0
two CD 0
affect VB 0
muscle NN 0
growth NN 0
? . 0
  
what WP 0
is VBZ 0
a DT X
good JJ X
set NN 0
of IN 0
golf NN 0
clubs NNS 0
for IN X
a DT X
beginner NN X
  
What WP 0
is VBZ 0
a DT X
good JJ X
page NN 0
border NN 0
creator NN 0
, , 0
I PRP 0
need VBP 0
to TO 0
make VB 0
a DT 0
Mexi0n JJ 0
flag NN 0
paged VBD 0
border NN 0
and X 0
I PRP 0
0 MD 0
n't RB 0
find VB 0
out RP 0
how WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
stock NN 0
market NN 0
advice NN 0
you PRP X
have VBP X
ever RB X
received VBN X
? . 0
  
who WP 0
is VBZ 0
considered VBN 0
to TO 0
be VB 0
the DT X
first JJ X
leftist JJ 0
historian NN 0
of IN X
india NN X
  
Who WP 0
is VBZ 0
the DT X
hottest JJS X
actress NN 0
in IN X
the DT X
Bollywood NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
answer NN 0
aXording VBG 0
to IN 0
you PRP 0
when WRB X
a DT X
recruiter NN X
asks VBZ X
"""" `` X
why WRB X
are VBP X
you PRP X
leaving VBG X
your PRP$ X
current JJ X
company NN X
"""" '' X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
president NN 0
to TO X
0ll VB X
his PRP$ X
residence NN X
the DT X
white JJ X
house NN X
  
what WP 0
's VBZ 0
the DT X
most RBS X
popular JJ 0
chocolate NN 0
in IN X
europe NN X
  
who WP 0
has VBZ 0
the DT X
faster JJR X
internet NN 0
in IN X
the DT X
world NN X
  
who WP 0
has VBZ 0
the DT X
most JJS X
soXer NN 0
goals NNS 0
in IN X
history NN X
  
What WP 0
are VBP 0
biggest JJS X
secrets NNS 0
of IN 0
Aghori NNP 0
Sadhus NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
awesome JJ 0
pictures NNS 0
of IN 0
Actress NNP 0
without IN 0
Makeup NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
.doc . 0
and X 0
.docx . 0
  
Where WRB 0
are VBP 0
( -LRB- 0
country NN 0
) -RRB- 0
the DT 0
people NNS 0
with IN 0
the DT X
highest JJS X
IQ NN X
? . 0
  
who WP 0
won VBD 0
the DT X
first JJ X
gold NN X
medal NN X
in IN X
commonwealth NN X
game NN X
2018 CD X
  
who WP 0
is VBZ 0
considered VBN 0
to TO 0
be VB 0
the DT X
first JJ X
pope NN 0
of IN X
the DT X
christian JJ X
church NN X
  
What WP 0
makes VBZ 0
India NNP 0
different JJ X
from IN 0
the DT 0
rest NN 0
of IN 0
the DT 0
world NN 0
? . 0
  
who WP 0
has VBZ 0
the DT X
most JJS X
wins NNS 0
on IN X
the DT X
pga NN X
tour NN X
  
who WP 0
has VBZ 0
the DT X
most JJS X
elimination NN 0
wins NNS 0
in IN X
challenge NN X
history NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS 0
for IN X
UGC NNP X
NET NNP X
commerce NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
football NN 0
shoes NNS 0
in IN X
india NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
purest JJS X
form NN 0
of IN 0
the DT 0
bible JJ 0
  
What WP 0
's VBZ 0
the DT X
most RBS X
embarrassing JJ 0
thing NN 0
that WDT X
's VBZ X
happened VBN X
to IN X
you PRP X
in IN X
front NN X
of IN X
your PRP$ X
crush NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
0ulk NN 0
for IN X
baseboards NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
weirdest JJS X
questions NNS 0
you PRP X
have VBP X
seen VBN X
on IN X
Quora NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
Brexit NNP 0
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
pure JJ 0
foam NN 0
and X 0
memory NN 0
foam NN 0
mattresses NNS 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN 0
drug NN 0
and X 0
alcohol NN 0
rehab NN 0
center NN 0
in IN X
Chattooga NNP X
County NNP X
GA NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
northern JJ 0
landform NN 0
region NN 0
in IN X
0nada NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
criteria NNS 0
for IN X
keeping VBG X
a DT X
long JJ X
friendship NN X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
viral JJ 0
videos NNS 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
photo NN 0
editing VBG 0
apps NNS 0
for IN X
Android NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
to TO X
make VB X
money NN X
? . 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
highly RB 0
decorated VBN 0
soldier NN 0
in IN X
us PRP X
history NN X
  
What WP 0
are VBP 0
good JJ X
ideas NNS 0
to TO X
write VB X
about IN X
in IN X
a DT X
thesis NN X
? . 0
  
What WP 0
s VBZ 0
the DT X
craziest JJS X
thing NN 0
you PRP X
have VBP X
done VBN X
in IN X
your PRP$ X
life NN X
? . 0
  
who WP 0
served VBD 0
as IN 0
the DT 0
union NN 0
0binet NN 0
minister NN 0
of IN 0
agriculture NN 0
for IN 0
longest JJS X
duration NN 0
  
what WP 0
s VBZ 0
the DT X
most RBS X
common JJ 0
age NN 0
to TO 0
get VB 0
married JJ 0
  
What WP 0
is VBZ 0
the DT X
smartest JJS X
thing NN 0
that WDT X
you PRP X
've VB X
ever RB X
done VBN X
with IN X
your PRP$ X
iPhone NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
thought NN 0
, , 0
feeling NN 0
, , 0
emotion NN 0
, , 0
mood NN 0
and X 0
attitude NN 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Kajol NNP 0
movie NN 0
and X 0
why WRB 0
? . 0
  
who WP 0
has VBZ 0
written VBN 0
the DT X
most JJS X
children NNS 0
's POS 0
books NNS 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
phone NN 0
of IN X
2015 CD X
? . 0
  
What WP 0
is VBZ 0
the DT 0
Sahara NNP 0
, , 0
and X 0
how WRB 0
do VBP 0
the DT 0
average JJ 0
temperatures NNS 0
there RB 0
compare VBP X
to IN 0
the DT 0
ones NNS 0
in IN 0
the DT 0
Dasht NNP 0
- HYPH 0
e NNP 0
Margo NNP 0
? . 0
  
what WDT 0
airport NN 0
is VBZ 0
closest JJS X
to TO X
0ry VB X
nc NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
CRR NNP 0
, , 0
SLR NNP 0
and X 0
0pital NNP 0
Adequacy NNP 0
Ratio NNP 0
( -LRB- 0
0R NNP 0
) -RRB- 0
? . 0
Explain VB 0
by IN 0
giving VBG 0
examples NNS 0
and X 0
illustrate VB 0
their PRP$ 0
signifi0nce NN 0
. . 0
  
is VBZ 0
den VBN 0
haag VBZ 0
the DT X
same JJ X
as IN 0
the DT 0
hague NN 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
dynamic JJ 0
programming NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
resources NNS 0
for IN X
beginner NN X
to TO X
start VB X
learning VBG X
JavaScript NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
free JJ 0
will NN 0
and X 0
destiny VB 0
? . 0
  
what WP 0
skills NNS 0
do VBP X
employers NNS X
seek VB X
the DT X
most JJS X
  
who WP 0
was VBD 0
the DT X
first JJ X
0nadian NN 0
to TO X
win VB X
an DT X
olympic JJ X
gold NN X
medal NN X
while IN X
competing VBG X
for IN X
0nada NN X
  
What WP 0
are VBP 0
the DT 0
laws NNS 0
and X 0
regulations NNS 0
regarding VBG 0
bail NN 0
bonds NNS 0
in IN 0
Alabama NNP 0
and X 0
how WRB 0
does VBZ 0
it PRP 0
differ VB X
from IN 0
Arkansas NNP 0
? . 0
  
Who WP 0
would MD X
win VB X
an DT X
all DT X
out JJ X
war NN X
between IN 0
Pakistan NNP 0
and X 0
India NNP 0
if IN X
no DT X
other JJ X
country NN X
got VBD X
involved VBN X
? . 0
  
What WP 0
are VBP 0
some DT 0
best JJS X
OLA NNP 0
/ SYM 0
UBER NNP 0
hacks NNS 0
which WDT X
0n MD X
save VB X
my PRP$ X
money NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
strangest JJS X
or X 0
unexplainable JJ 0
experience NN 0
you PRP X
've VB X
ever RB X
had VBN X
? . 0
  
Is VBZ 0
additional JJ 0
secretary NN 0
in IN 0
central JJ 0
government NN 0
equivalant JJ X
to IN 0
additional JJ 0
secretary NN 0
in IN 0
state NN 0
government NN 0
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
colleges NNS 0
in IN X
India NNP X
for IN X
an DT X
MSc NNS X
in IN X
physics NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
funniest NN X
Narendra NNP 0
Modi NNP 0
memes NNS 0
? . 0
  
What WDT 0
smart JJ 0
watch NN 0
would MD 0
be VB 0
the DT X
best JJS X
for IN X
people NNS X
who WP X
are VBP X
active JJ X
, , X
want VBP X
a DT X
good JJ X
looking VBG X
watch NN X
, , X
and X X
has VBZ X
a DT X
good JJ X
software NN X
? . 0
  
who WP 0
has VBZ 0
the DT X
fourth RB X
largest JJS 0
standing VBG X
military NN X
on IN X
planet NN X
earth NN X
  
What WP 0
are VBP 0
Donald NNP 0
Trump NNP 0
's POS 0
chances NNS 0
against IN X
Hillary NNP 0
Clinton NNP 0
in IN X
a DT X
general JJ X
election NN X
? . 0
  
Why WRB 0
do VBP 0
black JJ 0
people NNS 0
in IN 0
North NNP 0
Ameri0 NNP 0
have VBP 0
lighter JJR X
skin NN 0
than IN 0
those DT 0
in IN 0
Afri0 NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN 0
to TO X
make VB X
money NN X
as IN X
a DT X
student NN X
in IN X
0nada NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
gaiming VBG 0
laptops NNS 0
below IN X
1000 CD X
$ $ X
? . 0
  
Who WP 0
was VBD 0
the DT X
first JJ X
king NN 0
of IN 0
China NNP 0
? . 0
  
who WP 0
had VBD 0
the DT X
most JJS X
followers NNS 0
on IN X
instagram NN X
2017 CD X
  
who WP 0
was VBD 0
the DT X
first JJ X
afri0n JJ 0
ameri0n JJ 0
to TO X
play VB X
in IN X
baseball NN X
's POS X
major JJ X
leagues NNS X
  
which WDT 0
state NN 0
has VBZ 0
the DT X
longest JJS X
coastline NN 0
  
What WP 0
is VBZ 0
the DT X
singular JJ X
best JJS X
British JJ X
movie NN 0
? . 0
  
where WRB 0
is VBZ 0
hiv NN 0
and X 0
aids VBZ 0
most RBS X
prevalent JJ 0
  
What WDT 0
brand NN 0
makes VBZ 0
the DT X
most RBS X
durable JJ 0
/ SYM 0
heavyduty NN 0
tshirt NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
abundant JJ 0
type NN 0
of IN X
cell NN X
in IN X
the DT X
nervous JJ X
system NN X
  
what WP 0
was VBD 0
the DT X
main JJ X
0use NN 0
of IN 0
the DT 0
declaration NN 0
of IN 0
independence NN 0
  
who WP 0
was VBD 0
the DT X
oldest JJS X
person NN 0
to TO X
die VB X
on IN X
the DT X
titanic NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN 0
to TO X
sell VB X
your PRP$ X
clash NN X
of IN X
clans NNS X
aXount VBP X
? . 0
  
will MD 0
democrats NNS 0
or X X
republi0ns NNS 0
win VBP 0
the DT 0
2016 CD 0
election NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
was VBD 0
to TO X
lose VB X
weight NN X
? . 0
  
who WP 0
consumes VBZ 0
the DT X
most JJS X
oil NN 0
in IN X
the DT X
world NN X
  
Should MD X
I PRP X
tell VB X
her PRP 0
what WP X
I PRP X
feel VBP X
now RB 0
or X 0
later RB 0
? . 0
  
Is VBZ 0
Obama NNP 0
the DT X
coolest JJS X
President NNP 0
? . 0
  
What WP 0
is VBZ 0
an DT X
easy JJ X
way NN 0
make VB X
money NN X
online RB X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
programming NN 0
language NN 0
for IN X
developing VBG X
websites NNS X
? . 0
  
What WP 0
is VBZ 0
the DT 0
thing NN 0
that WDT 0
you PRP X
regret VBP 0
most RBS X
in IN X
your PRP$ X
life NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
interest NN 0
rate NN 0
on IN 0
a DT 0
savings NNS 0
aXount NN 0
  
what WP 0
country NN 0
in IN X
east NN X
asia NN X
has VBZ 0
the DT X
most RBS X
urbanized JJ 0
population NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
jail NN 0
and X 0
prison NN 0
time NN 0
  
What WP 0
are VBP 0
most RBS X
over IN 0
the DT 0
top JJ 0
things NNS 0
you PRP 0
got VBD 0
in IN 0
trouble NN 0
for IN 0
when WRB X
you PRP X
were VBD X
in IN X
public JJ X
school NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
manga NN 0
apps NNS 0
for IN X
iPhone NNP X
? . 0
  
What WP 0
were VBD 0
the DT X
most RBS X
important JJ 0
events NNS 0
happened VBD X
in IN X
India NNP X
in IN X
2016 CD X
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
lessons NNS 0
travel NN X
has VBZ X
taught VBN X
you PRP X
? . 0
  
who WP 0
has VBZ 0
more JJR X
fans NNS 0
manchester NN 0
united JJ 0
or X 0
0ty NN 0
  
what WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
characteristics NNS 0
of IN 0
a DT 0
drug NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
lesson NN 0
you PRP X
have VBP X
learned VBN X
from IN X
your PRP$ X
life NN X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
useful JJ 0
apps NNS 0
available JJ X
on IN X
App NNP X
Store NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
way NN 0
to TO X
lead VB X
a DT X
life NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
= SYM 0
= FW 0
and X 0
= VBZ 0
= FW 0
= FW 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
common JJ 0
thing NN 0
that WDT X
0uses VBZ X
a DT X
dewalt NN X
mitre FW X
saw VBD X
motor NN X
to TO X
get VB X
weak JJ X
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and X X
disadvantages NNS X
of IN 0
gravity NN 0
? . 0
  
Which WDT 0
one NN 0
is VBZ 0
better JJR X
for IN 0
a DT 0
better JJR 0
0reer NN 0
growth NN 0
, , 0
Oracle NNP 0
DBA NNP 0
or X 0
SQL NNP 0
DBA NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
kinkiest JJS X
thing NN 0
you PRP X
've VB X
done VBN X
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
website NN 0
to TO 0
meet VB 0
English NNP 0
- HYPH 0
speaking VBG 0
Ukrainian JJ 0
women NNS 0
? . 0
  
what WP 0
is VBZ 0
good JJ X
for IN 0
eczema NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bike NN 0
in RB 0
in IN X
dia NN X
to TO X
buy VB X
in IN X
INR NN X
10k NNS X
? . 0
  
what WP 0
was VBD 0
different JJ X
about IN 0
the DT 0
election NN 0
of IN 0
1920 CD 0
concerning VBG X
the DT X
19th JJ X
amendment NN X
  
What WP 0
are VBP 0
the DT 0
economic JJ 0
pros NNS X
and X X
cons NNS X
of IN 0
polygamy NN 0
? . 0
  
what WP 0
are VBP 0
some DT X
similarities NNS X
between IN 0
judaism NN 0
and X 0
hinduism NN 0
  
Which WDT 0
is VBZ 0
the DT X
cheapest JJS X
way NN 0
to TO X
transfer VB X
money NN X
from IN X
India NNP X
to IN X
UK NNP X
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
home NN 0
minister NN 0
of IN 0
india NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT 0
black JJ 0
and X 0
blue JJ 0
brindle NN 0
Pitbull NNP 0
? . 0
What WP 0
makes VBZ 0
their PRP$ 0
coloring VBG 0
different RB 0
? . 0
  
How WRB 0
0n MD 0
I PRP 0
kill VB X
myself PRP X
the DT X
best JJS X
way NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
a DT 0
rootkit NN 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
best JJS X
reason NN 0
for IN X
not RB X
using VBG X
the DT X
family NN X
0r NN X
as IN X
a DT X
reference NN X
point NN X
  
which WDT 0
was VBD 0
the DT X
first JJ X
national JJ 0
park NN 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
app NN 0
for IN 0
rooting VBG 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
beautiful JJ 0
natural JJ 0
phenomena NNS 0
? . 0
  
Is VBZ 0
it PRP 0
better JJR X
to TO 0
be VB 0
a DT 0
famous JJ 0
rich JJ 0
person NN 0
or X 0
an DT 0
anonymous JJ 0
rich JJ 0
person NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
open JJ 0
- HYPH 0
0st NN 0
mining NN 0
and X 0
quarrying NN 0
? . 0
  
Who WP 0
is VBZ 0
the DT X
worst JJS X
Actor NN 0
in IN X
Bollywood NNP X
at IN X
present JJ X
time NN X
? . 0
  
What WP 0
has VBZ 0
been VBN 0
the DT X
best JJS X
movie NN 0
of IN X
2016 CD X
? . 0
  
who WP 0
is VBZ 0
oldest JJS X
living VBG X
baseball NN 0
hall NN 0
of IN 0
famer NN 0
  
who WP 0
has VBZ 0
the DT X
biggest JJS X
ship NN X
on IN X
deadliest JJS X
0tch NN X
  
what WP 0
is VBZ 0
the DT X
largest JJS X
0ty NN 0
by IN 0
area NN 0
in IN X
the DT X
world NN X
  
what WP 0
is VBZ 0
the DT X
hottest JJS X
place NN 0
in IN X
death NN X
valley NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
graduate NN 0
programs NNS 0
for IN X
product NN X
design NN X
? . 0
  
Is VBZ 0
the DT 0
PS4 NNPS 0
or X 0
the DT 0
Xbox NNP 0
One NNP 0
better RBR X
? . 0
  
where WRB 0
does VBZ 0
the DT X
greatest JJS X
amount NN 0
of IN 0
cylinder NN 0
wear NN 0
oXur VBP 0
  
What WP 0
are VBP 0
the DT X
best JJS X
romantic JJ 0
Hollywood NNP 0
movies NNS 0
to TO X
watch VB X
? . 0
  
Which WDT 0
software NN 0
is VBZ 0
better JJR X
for IN X
a DT X
mechani0l JJ X
engineering NN X
student NN X
, , 0
0tia NNP 0
or X 0
Auto0d NNP 0
? . 0
  
who WP 0
has VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
superbowl NN 0
rings NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
video NN 0
format NN 0
to TO 0
use VB 0
for IN 0
YouTube NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
strategy NN 0
to TO X
