-DOCSTART- -X- -X-
What WP 0
is VBZ 0
the DT 0
easiest JJS 0
way NN X
to TO X
earn VB X
money NN X
from IN X
online RB X
? . 0
  
what WP 0
are VBP 0
your PRP$ X
favorite JJ 0
food NN X
  
What WP 0
is VBZ 0
the DT 0
fastest JJS 0
way NN X
to TO X
lose VB X
fat NN X
and X X
keep VB X
it PRP X
off RP X
? . 0
  
What WP 0
was VBD 0
the DT 0
worst JJS 0
deXsion NN X
you PRP X
have VBP X
ever RB X
made VBN X
as IN X
a DT X
manager NN X
? . 0
  
I PRP 0
'm VBP 0
planning VBG 0
to TO 0
relo0te VB 0
back RB 0
to IN 0
India NNP 0
. . 0
What WP 0
's VBZ 0
the DT 0
best JJS 0
and X 0
cheapest JJS 0
way NN X
I PRP 0
0n MD 0
send VB X
my PRP$ X
collection NN X
of IN X
books NNS X
and X X
journals NNS X
to IN X
India NNP X
from IN X
the DT X
US NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
ways NNS X
to TO X
reduce VB X
and X X
eliminate VB X
belly NN X
, , X
abdominal JJ X
, , X
and X X
thigh VB X
fat NN X
? . 0
  
Who WP 0
0n MD 0
be VB 0
considered VBN 0
as IN 0
the DT 0
greatest JJS 0
sXentist NN X
of IN X
all PDT X
the DT X
time NN X
? . 0
Why WRB 0
? . 0
  
Which WDT 0
laptop NN X
is VBZ 0
better JJR 0
for IN X
a DT X
enginnering NN X
student NN X
under IN X
Rs.25000 NNS X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
supplements NNS X
for IN X
chronic JJ X
fatigue NN X
? . 0
  
What WP 0
are VBP 0
good JJ 0
gifts NNS X
for IN X
a DT X
foreign JJ X
visitor NN X
to TO X
bring VB X
when WRB X
they PRP X
're VBP X
invited VBN X
to IN X
someone NN X
's POS X
home NN X
in IN X
Bahrain NNP X
for IN X
the DT X
first JJ X
time NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
most RBS 0
famous JJ 0
human NN X
being VBG X
ever RB X
? . 0
  
who WP 0
is VBZ 0
the DT 0
biggest JJS 0
exporter NN X
of IN 0
coffee NN 0
  
Is VBZ 0
Babbel NNP X
better JJR 0
than IN 0
Rosetta NNP X
Stone NNP X
? . 0
  
is VBZ 0
the DT X
antarctic JJ X
ocean NN X
the DT 0
same JJ 0
as IN 0
the DT X
southern JJ X
ocean NN X
  
who WP X
has VBZ 0
won VBN 0
the DT 0
most RBS 0
wimbledon NN 0
singles VBZ 0
titles NNS 0
  
I PRP 0
am VBP 0
a DT X
programmer NN X
, , 0
should MD 0
I PRP 0
buy VB 0
a DT X
MacBook NNP X
or X 0
windows NNS X
laptop NN X
? . 0
  
I PRP 0
have VBP 0
a DT 0
lot NN 0
of IN 0
acne NN 0
on IN 0
my PRP$ 0
face NN 0
. . 0
I PRP 0
want VBP 0
a DT 0
clear JJ 0
face NN 0
with IN 0
no DT 0
acne NN 0
. . 0
What WDT 0
products NNS X
should MD 0
I PRP 0
use VB 0
to TO X
get VB X
acne RB X
free JJ X
skin NN X
? . 0
  
Which WDT 0
places NNS X
should MD 0
I PRP 0
visit VB 0
in IN X
Andaman NNP X
and X X
Nicobar NNP X
island NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
2-ohm CD X
and X 0
4-ohm CD X
speaker NN X
? . 0
  
what WDT 0
theory NN X
was VBD 0
a DT 0
driving VBG 0
force NN 0
in IN X
the DT X
us PRP X
foreign JJ X
policy NN X
  
what WDT 0
supplement NN X
is VBZ 0
good JJ 0
for IN X
depression NN X
0rtnenine NN X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
startups NNS X
ideas NNS X
for IN X
India NNP X
? . 0
  
where WRB X
is VBZ 0
the DT 0
most JJS 0
population NN 0
of IN 0
russia NN 0
found VBN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
strategies NNS X
for IN X
stock NN X
market NN X
investing NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
most RBS 0
valuable JJ 0
question NN X
to TO X
ask VB X
on IN X
Quora NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
gluten VBN X
free JJ X
beer NN X
? . 0
  
Which WDT 0
exerXse NN 0
is VBZ 0
better JJR 0
: : 0
with IN 0
heavy JJ X
weights NNS X
and X X
less JJR X
reps NNS X
, , 0
or X 0
with IN X
lighter JJR X
weight NN X
and X X
more JJR X
reps NNS X
? . 0
How WRB 0
will MD 0
these DT 0
two CD 0
affect VB 0
muscle NN 0
growth NN 0
? . 0
  
what WP 0
is VBZ 0
a DT 0
good JJ 0
set NN X
of IN X
golf NN X
clubs NNS X
for IN X
a DT X
beginner NN X
  
What WP 0
is VBZ 0
a DT 0
good JJ 0
page NN 0
border NN X
creator NN X
, , 0
I PRP 0
need VBP 0
to TO 0
make VB 0
a DT 0
Mexi0n JJ 0
flag NN 0
paged VBD 0
border NN 0
and X 0
I PRP 0
0 MD 0
n't RB 0
find VB 0
out RP 0
how WRB 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
stock NN X
market NN X
advice NN X
you PRP X
have VBP X
ever RB X
received VBN X
? . 0
  
who WP 0
is VBZ 0
considered VBN 0
to TO 0
be VB 0
the DT 0
first JJ 0
leftist JJ X
historian NN X
of IN X
india NN X
  
Who WP 0
is VBZ 0
the DT 0
hottest JJS 0
actress NN X
in IN X
the DT X
Bollywood NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
answer NN X
aXording VBG 0
to IN 0
you PRP 0
when WRB X
a DT X
recruiter NN X
asks VBZ X
"""" `` X
why WRB X
are VBP X
you PRP X
leaving VBG X
your PRP$ X
current JJ X
company NN X
"""" '' X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
president NN X
to TO X
0ll VB X
his PRP$ X
residence NN X
the DT X
white JJ X
house NN X
  
what WP 0
's VBZ 0
the DT 0
most RBS 0
popular JJ 0
chocolate NN X
in IN X
europe NN X
  
who WP 0
has VBZ 0
the DT 0
faster JJR 0
internet NN X
in IN X
the DT X
world NN X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
soXer NN 0
goals NNS 0
in IN X
history NN X
  
What WP 0
are VBP 0
biggest JJS 0
secrets NNS X
of IN X
Aghori NNP X
Sadhus NNP X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
awesome JJ 0
pictures NNS X
of IN X
Actress NNP X
without IN X
Makeup NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
.doc . X
and X 0
.docx . X
  
Where WRB 0
are VBP 0
( -LRB- 0
country NN X
) -RRB- 0
the DT 0
people NNS 0
with IN 0
the DT 0
highest JJS 0
IQ NN 0
? . 0
  
who WP X
won VBD 0
the DT 0
first JJ 0
gold NN X
medal NN X
in IN X
commonwealth NN X
game NN X
2018 CD X
  
who WP 0
is VBZ 0
considered VBN 0
to TO 0
be VB 0
the DT 0
first JJ 0
pope NN X
of IN X
the DT X
christian JJ X
church NN X
  
What WP 0
makes VBZ 0
India NNP X
different JJ 0
from IN 0
the DT X
rest NN X
of IN X
the DT X
world NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
wins NNS 0
on IN X
the DT X
pga NN X
tour NN X
  
who WP X
has VBZ 0
the DT 0
most JJS 0
elimination NN 0
wins NNS 0
in IN X
challenge NN X
history NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
books NNS X
for IN X
UGC NNP X
NET NNP X
commerce NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
football NN X
shoes NNS X
in IN X
india NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
purest JJS 0
form NN 0
of IN 0
the DT X
bible JJ X
  
What WP 0
's VBZ 0
the DT 0
most RBS 0
embarrassing JJ 0
thing NN X
that WDT X
's VBZ X
happened VBN X
to IN X
you PRP X
in IN X
front NN X
of IN X
your PRP$ X
crush NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
0ulk NN X
for IN X
baseboards NNS X
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
weirdest JJS 0
questions NNS X
you PRP X
have VBP X
seen VBN X
on IN X
Quora NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
and X 0
disadvantages NNS 0
of IN 0
Brexit NNP X
? . 0
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
pure JJ X
foam NN X
and X 0
memory NN X
foam NN X
mattresses NNS X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
suitable JJ 0
inpatient NN X
drug NN X
and X X
alcohol NN X
rehab NN X
center NN X
in IN X
Chattooga NNP X
County NNP X
GA NNP X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
northern JJ 0
landform NN X
region NN X
in IN X
0nada NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
criteria NNS X
for IN X
keeping VBG X
a DT X
long JJ X
friendship NN X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
viral JJ X
videos NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
photo NN X
editing VBG X
apps NNS X
for IN X
Android NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
to TO X
make VB X
money NN X
? . 0
  
who WP 0
is VBZ 0
the DT 0
most RBS 0
highly RB 0
decorated VBN 0
soldier NN X
in IN X
us PRP X
history NN X
  
What WP 0
are VBP 0
good JJ 0
ideas NNS X
to TO X
write VB X
about IN X
in IN X
a DT X
thesis NN X
? . 0
  
What WP 0
s VBZ 0
the DT 0
craziest JJS 0
thing NN X
you PRP X
have VBP X
done VBN X
in IN X
your PRP$ X
life NN X
? . 0
  
who WP 0
served VBD 0
as IN 0
the DT X
union NN X
0binet NN X
minister NN X
of IN X
agriculture NN X
for IN 0
longest JJS 0
duration NN 0
  
what WP 0
s VBZ 0
the DT 0
most RBS 0
common JJ 0
age NN X
to TO X
get VB X
married JJ X
  
What WP 0
is VBZ 0
the DT 0
smartest JJS 0
thing NN X
that WDT X
you PRP X
've VB X
ever RB X
done VBN X
with IN X
your PRP$ X
iPhone NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
thought NN X
, , 0
feeling NN X
, , 0
emotion NN X
, , 0
mood NN X
and X 0
attitude NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
Kajol NNP X
movie NN X
and X 0
why WRB 0
? . 0
  
who WP X
has VBZ 0
written VBN 0
the DT 0
most JJS 0
children NNS 0
's POS 0
books NNS 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
phone NN X
of IN X
2015 CD X
? . 0
  
What WP 0
is VBZ 0
the DT X
Sahara NNP X
, , 0
and X 0
how WRB 0
do VBP 0
the DT 0
average JJ 0
temperatures NNS 0
there RB 0
compare VBP 0
to IN 0
the DT 0
ones NNS 0
in IN 0
the DT X
Dasht NNP X
- HYPH X
e NNP X
Margo NNP X
? . 0
  
what WDT 0
airport NN X
is VBZ 0
closest JJS 0
to TO X
0ry VB X
nc NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
CRR NNP X
, , 0
SLR NNP X
and X 0
0pital NNP X
Adequacy NNP X
Ratio NNP X
( -LRB- X
0R NNP X
) -RRB- X
? . 0
Explain VB 0
by IN 0
giving VBG 0
examples NNS 0
and X 0
illustrate VB 0
their PRP$ 0
signifi0nce NN 0
. . 0
  
is VBZ 0
den VBN X
haag VBZ X
the DT 0
same JJ 0
as IN 0
the DT X
hague NN X
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
and X 0
disadvantages NNS 0
of IN 0
dynamic JJ X
programming NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
good JJ 0
resources NNS X
for IN X
beginner NN X
to TO X
start VB X
learning VBG X
JavaScript NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
free JJ X
will NN X
and X 0
destiny VB X
? . 0
  
what WP 0
skills NNS X
do VBP X
employers NNS X
seek VB X
the DT 0
most JJS 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
0nadian NN X
to TO X
win VB X
an DT X
olympic JJ X
gold NN X
medal NN X
while IN X
competing VBG X
for IN X
0nada NN X
  
What WP 0
are VBP 0
the DT X
laws NNS X
and X X
regulations NNS X
regarding VBG X
bail NN X
bonds NNS X
in IN X
Alabama NNP X
and X 0
how WRB 0
does VBZ 0
it PRP 0
differ VB 0
from IN 0
Arkansas NNP X
? . 0
  
Who WP 0
would MD 0
win VB 0
an DT X
all DT X
out JJ X
war NN X
between IN 0
Pakistan NNP X
and X 0
India NNP X
if IN X
no DT X
other JJ X
country NN X
got VBD X
involved VBN X
? . 0
  
What WP 0
are VBP 0
some DT 0
best JJS 0
OLA NNP X
/ SYM X
UBER NNP X
hacks NNS X
which WDT X
0n MD X
save VB X
my PRP$ X
money NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
strangest JJS 0
or X 0
unexplainable JJ 0
experience NN X
you PRP X
've VB X
ever RB X
had VBN X
? . 0
  
Is VBZ 0
additional JJ X
secretary NN X
in IN X
central JJ X
government NN X
equivalant JJ 0
to IN 0
additional JJ X
secretary NN X
in IN X
state NN X
government NN X
? . 0
  
Which WDT 0
are VBP 0
the DT 0
best JJS 0
colleges NNS X
in IN X
India NNP X
for IN X
an DT X
MSc NNS X
in IN X
physics NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
funniest NN 0
Narendra NNP X
Modi NNP X
memes NNS X
? . 0
  
What WDT 0
smart JJ X
watch NN X
would MD 0
be VB 0
the DT 0
best JJS 0
for IN X
people NNS X
who WP X
are VBP X
active JJ X
, , X
want VBP X
a DT X
good JJ X
looking VBG X
watch NN X
, , X
and X X
has VBZ X
a DT X
good JJ X
software NN X
? . 0
  
who WP X
has VBZ 0
the DT 0
fourth RB 0
largest JJS 0
standing VBG X
military NN X
on IN X
planet NN X
earth NN X
  
What WP 0
are VBP 0
Donald NNP X
Trump NNP X
's POS X
chances NNS X
against IN 0
Hillary NNP X
Clinton NNP X
in IN X
a DT X
general JJ X
election NN X
? . 0
  
Why WRB 0
do VBP 0
black JJ X
people NNS X
in IN X
North NNP X
Ameri0 NNP X
have VBP 0
lighter JJR 0
skin NN 0
than IN 0
those DT X
in IN X
Afri0 NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
make VB X
money NN X
as IN X
a DT X
student NN X
in IN X
0nada NNP X
? . 0
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
gaiming VBG X
laptops NNS X
below IN X
1000 CD X
$ $ X
? . 0
  
Who WP 0
was VBD 0
the DT 0
first JJ 0
king NN X
of IN X
China NNP X
? . 0
  
who WP X
had VBD 0
the DT 0
most JJS 0
followers NNS 0
on IN X
instagram NN X
2017 CD X
  
who WP 0
was VBD 0
the DT 0
first JJ 0
afri0n JJ X
ameri0n JJ X
to TO X
play VB X
in IN X
baseball NN X
's POS X
major JJ X
leagues NNS X
  
which WDT 0
state NN X
has VBZ 0
the DT 0
longest JJS 0
coastline NN 0
  
What WP 0
is VBZ 0
the DT 0
singular JJ 0
best JJS 0
British JJ X
movie NN X
? . 0
  
where WRB X
is VBZ 0
hiv NN 0
and X 0
aids VBZ 0
most RBS 0
prevalent JJ 0
  
What WDT 0
brand NN X
makes VBZ 0
the DT 0
most RBS 0
durable JJ 0
/ SYM 0
heavyduty NN 0
tshirt NN 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
abundant JJ 0
type NN X
of IN X
cell NN X
in IN X
the DT X
nervous JJ X
system NN X
  
what WP 0
was VBD 0
the DT 0
main JJ 0
0use NN X
of IN X
the DT X
declaration NN X
of IN X
independence NN X
  
who WP 0
was VBD 0
the DT 0
oldest JJS 0
person NN X
to TO X
die VB X
on IN X
the DT X
titanic NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
place NN X
to TO X
sell VB X
your PRP$ X
clash NN X
of IN X
clans NNS X
aXount VBP X
? . 0
  
will MD 0
democrats NNS X
or X 0
republi0ns NNS X
win VBP 0
the DT 0
2016 CD 0
election NN 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
was VBD X
to TO X
lose VB X
weight NN X
? . 0
  
who WP X
consumes VBZ 0
the DT 0
most JJS 0
oil NN 0
in IN X
the DT X
world NN X
  
Should MD 0
I PRP 0
tell VB 0
her PRP 0
what WP X
I PRP X
feel VBP X
now RB X
or X 0
later RB X
? . 0
  
Is VBZ 0
Obama NNP X
the DT 0
coolest JJS 0
President NNP X
? . 0
  
What WP 0
is VBZ 0
an DT 0
easy JJ 0
way NN X
make VB X
money NN X
online RB X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
programming NN X
language NN X
for IN X
developing VBG X
websites NNS X
? . 0
  
What WP 0
is VBZ 0
the DT X
thing NN X
that WDT 0
you PRP X
regret VBP 0
most RBS 0
in IN X
your PRP$ X
life NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
interest NN 0
rate NN 0
on IN 0
a DT X
savings NNS X
aXount NN X
  
what WP 0
country NN X
in IN X
east NN X
asia NN X
has VBZ 0
the DT 0
most RBS 0
urbanized JJ 0
population NN 0
  
what WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
jail NN X
and X 0
prison NN X
time NN X
  
What WP 0
are VBP 0
most RBS 0
over IN 0
the DT 0
top JJ 0
things NNS X
you PRP X
got VBD X
in IN X
trouble NN X
for IN X
when WRB X
you PRP X
were VBD X
in IN X
public JJ X
school NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
manga NN X
apps NNS X
for IN X
iPhone NNP X
? . 0
  
What WP 0
were VBD 0
the DT 0
most RBS 0
important JJ 0
events NNS X
happened VBD X
in IN X
India NNP X
in IN X
2016 CD X
? . 0
  
What WP 0
are VBP 0
the DT 0
most RBS 0
important JJ 0
lessons NNS X
travel NN X
has VBZ X
taught VBN X
you PRP X
? . 0
  
who WP 0
has VBZ 0
more JJR 0
fans NNS 0
manchester NN X
united JJ X
or X 0
Xty NN X
  
what WP 0
are VBP 0
the DT 0
most RBS 0
important JJ 0
characteristics NNS X
of IN X
a DT X
drug NN X
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
lesson NN X
you PRP X
have VBP X
learned VBN X
from IN X
your PRP$ X
life NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
useful JJ 0
apps NNS X
available JJ X
on IN X
App NNP X
Store NNP X
? . 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
way NN X
to TO X
lead VB X
a DT X
life NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
= SYM X
= FW X
and X 0
= VBZ X
= FW X
= FW X
? . 0
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
common JJ 0
thing NN X
that WDT X
0uses VBZ X
a DT X
dewalt NN X
mitre FW X
saw VBD X
motor NN X
to TO X
get VB X
weak JJ X
  
What WP 0
are VBP 0
the DT 0
advantages NNS 0
and X 0
disadvantages NNS 0
of IN 0
gravity NN X
? . 0
  
Which WDT 0
one NN 0
is VBZ 0
better JJR 0
for IN 0
a DT 0
better JJR 0
0reer NN 0
growth NN 0
, , 0
Oracle NNP X
DBA NNP X
or X 0
SQL NNP X
DBA NNP X
? . 0
  
What WP 0
is VBZ 0
the DT 0
kinkiest JJS 0
thing NN X
you PRP X
've VB X
done VBN X
? . 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
website NN X
to TO 0
meet VB 0
English NNP 0
- HYPH 0
speaking VBG 0
Ukrainian JJ 0
women NNS 0
? . 0
  
what WP 0
is VBZ 0
good JJ 0
for IN 0
eczema NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
bike NN X
in RB 0
in IN X
dia NN X
to TO X
buy VB X
in IN X
INR NN X
10k NNS X
? . 0
  
what WP 0
was VBD 0
different JJ 0
about IN 0
the DT X
election NN X
of IN X
1920 CD X
concerning VBG X
the DT X
19th JJ X
amendment NN X
  
What WP 0
are VBP 0
the DT 0
economic JJ 0
pros NNS 0
and X 0
cons NNS 0
of IN 0
polygamy NN X
? . 0
  
what WP 0
are VBP 0
some DT 0
similarities NNS 0
between IN 0
judaism NN X
and X 0
hinduism NN X
  
Which WDT 0
is VBZ 0
the DT 0
cheapest JJS 0
way NN X
to TO X
transfer VB X
money NN X
from IN X
India NNP X
to IN X
UK NNP X
? . 0
  
who WP 0
was VBD 0
the DT 0
first JJ 0
home NN X
minister NN X
of IN X
india NN X
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
a DT X
black JJ X
and X 0
blue JJ X
brindle NN X
Pitbull NNP X
? . 0
What WP 0
makes VBZ 0
their PRP$ 0
coloring VBG 0
different RB 0
? . 0
  
How WRB 0
0n MD 0
I PRP 0
kill VB X
myself PRP X
the DT 0
best JJS 0
way NN X
? . 0
  
what WP 0
is VBZ 0
the DT 0
purpose NN 0
of IN 0
a DT X
rootkit NN X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
best JJS 0
reason NN X
for IN X
not RB X
using VBG X
the DT X
family NN X
0r NN X
as IN X
a DT X
reference NN X
point NN X
  
which WDT 0
was VBD 0
the DT 0
first JJ 0
national JJ X
park NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
app NN X
for IN 0
rooting VBG 0
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
beautiful JJ 0
natural JJ X
phenomena NNS X
? . 0
  
Is VBZ 0
it PRP 0
better JJR 0
to TO 0
be VB X
a DT X
famous JJ X
rich JJ X
person NN X
or X 0
an DT X
anonymous JJ X
rich JJ X
person NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
difference NN 0
between IN 0
open JJ X
- HYPH X
0st NN X
mining NN X
and X 0
quarrying NN X
? . 0
  
Who WP 0
is VBZ 0
the DT 0
worst JJS 0
Actor NN X
in IN X
Bollywood NNP X
at IN X
present JJ X
time NN X
? . 0
  
What WP 0
has VBZ 0
been VBN 0
the DT 0
best JJS 0
movie NN X
of IN X
2016 CD X
? . 0
  
who WP 0
is VBZ 0
oldest JJS 0
living VBG X
baseball NN X
hall NN X
of IN X
famer NN X
  
who WP X
has VBZ 0
the DT 0
biggest JJS 0
ship NN X
on IN X
deadliest JJS X
0tch NN X
  
what WP 0
is VBZ 0
the DT 0
largest JJS 0
Xty NN X
by IN 0
area NN 0
in IN X
the DT X
world NN X
  
what WP 0
is VBZ 0
the DT 0
hottest JJS 0
place NN X
in IN X
death NN X
valley NN X
  
What WP 0
are VBP 0
the DT 0
best JJS 0
graduate NN X
programs NNS X
for IN X
product NN X
design NN X
? . 0
  
Is VBZ 0
the DT X
PS4 NNPS X
or X 0
the DT X
Xbox NNP X
One NNP X
better RBR 0
? . 0
  
where WRB X
does VBZ 0
the DT 0
greatest JJS 0
amount NN 0
of IN 0
cylinder NN 0
wear NN 0
oXur VBP 0
  
What WP 0
are VBP 0
the DT 0
best JJS 0
romantic JJ X
Hollywood NNP X
movies NNS X
to TO X
watch VB X
? . 0
  
Which WDT 0
software NN 0
is VBZ 0
better JJR 0
for IN X
a DT X
mechani0l JJ X
engineering NN X
student NN X
, , 0
0tia NNP X
or X 0
Auto0d NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
record NN 0
for IN 0
most JJS 0
superbowl NN 0
rings NNS 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
video NN X
format NN X
to TO 0
use VB 0
for IN 0
YouTube NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
strategy NN X
to TO X
advertise VB X
your PRP$ X
affiliate NN X
business NN X
? . 0
  
How WRB 0
do VBP 0
clogging NN X
and X 0
tap NN X
danXng NN X
differ NN 0
? . 0
  
what WP 0
is VBZ 0
the DT 0
best JJS 0
alternative JJ X
energy NN X
source NN X
to TO X
replace VB X
fossil JJ X
fuels NNS X
  
what WP 0
is VBZ 0
the DT 0
differences NNS 0
between IN 0
a DT X
state NN X
and X 0
a DT X
nation NN X
and X 0
a DT X
state NN X
- HYPH X
nation NN X
  
Which WDT 0
is VBZ 0
the DT 0
best JJS 0
book NN X
for IN X
data NN X
structures NNS X
and X X
algorithms NNS X
for IN X
beginers NNS X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
wins NNS 0
in IN X
super JJ X
bowl NN X
history NN X
  
what WP 0
is VBZ 0
the DT 0
most RBS 0
landlocked JJ 0
place NN X
in IN X
england NN X
  
0A NN X
or X X
AC0 NNP X
, , 0
which WDT 0
is VBZ 0
more RBR 0
valid JJ 0
in IN X
Australia NNP X
? . 0
  
What WP 0
are VBP 0
some DT 0
lesser RBR 0
- HYPH 0
known VBN 0
sights NNS X
to TO X
see VB X
when WRB X
visiting VBG X
Netanya NNP X
, , 0
Israel NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
most JJS 0
number NN 0
of IN 0
followers NNS 0
in IN X
instagram NN X
  
what WP 0
were VBD 0
the DT 0
first JJ 0
roller NN X
coasters NNS X
at IN X
0nada NN X
's POS X
wonderland NN X
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
best JJS 0
bodyweight NN X
exerXses NNS X
for IN X
my PRP$ X
whole JJ X
body NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
best JJS 0
way NN X
to TO X
reset VB X
a DT X
Netgear NNP X
router NN X
? . 0
  
What WP 0
is VBZ 0
the DT 0
latest JJS 0
fad NN X
among IN X
the DT X
youth NN X
of IN X
Colombia NNP X
? . 0
  
Which WDT 0
is VBZ 0
a DT 0
good JJ 0
solar JJ X
panel NN X
installation NN X
provider NN X
in IN X
Inverness NNP X
, , X
0lifornia NNP X
0 NNP X
? . 0
  
who WP 0
is VBZ 0
the DT 0
first JJ 0
athlete NN X
getting VBG X
arjun NN X
award NN X
  
What WP 0
's VBZ 0
the DT 0
difference NN 0
between IN 0
climate NN X
change NN X
and X 0
global JJ X
warming NN X
? . 0
  
when WRB 0
is VBZ 0
an DT X
interest NN X
group NN X
the DT 0
same JJ 0
as IN 0
a DT X
faction NN X
and X 0
when WRB 0
is VBZ 0
it PRP 0
different JJ 0
  
What WP 0
's VBZ 0
the DT 0
best JJS 0
method NN X
to TO X
get VB X
meth JJ X
out IN X
of IN X
your PRP$ X
system NN X
? . 0
  
which WDT 0
is VBZ 0
the DT 0
largest JJS 0
zone NN X
of IN X
indian JJ X
railway NN X
  
Which WDT 0
is VBZ 0
your PRP$ X
favorite JJ 0
Bible NNP X
verse NN X
, , 0
and X 0
why WRB 0
? . 0
  
which WDT 0
summertimes VBZ X
smell VBP X
cream NN X
creates VBZ 0
a DT 0
most RBS 0
pleasant JJ 0
memories NNS 0
  
who WP 0
is VBZ 0
currently RB X
the DT 0
highest RBS 0
ranking VBG 0
military JJ X
officer NN X
  
Is VBZ 0
there EX 0
any DT 0
difference NN 0
between IN 0
IES NNP X
and X 0
ESE NNP X
? . 0
  
who WP 0
is VBZ 0
the DT 0
longest JJS 0
serving VBG 0
mp UH X
in IN X
the DT X
uk JJ X
  
Who WP 0
are VBP 0
some DT 0
of IN 0
the DT 0
most RBS 0
influential JJ 0
IITians NNS X
( -LRB- X
students NNS X
/ SYM X
alumni NNS X
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
