-DOCSTART- -X- -X-
0ll VB 0
his PRP$ 0
residence NN 0
the DT 0
white JJ 0
house NN 0
  
what WP 0
's VBZ 0
the DT X
most RBS X
popular JJ 0
chocolate NN X
in IN 0
europe NN 0
  
who WP 0
has VBZ 0
the DT X
faster JJR X
internet NN X
in IN 0
the DT 0
world NN 0
  
who WP X
has VBZ 0
the DT X
most JJS X
so0er NN 0
goals NNS 0
in IN 0
history NN 0
  
What WP 0
are VBP 0
biggest JJS X
secrets NNS X
of IN X
Aghori NNP X
Sadhus NNP X
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
awesome JJ 0
pictures NNS X
of IN X
Actress NNP X
without IN X
Makeup NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
.doc . X
and 0 0
.docx . X
  
Where WRB 0
are VBP 0
( -LRB- 0
country NN X
) -RRB- 0
the DT 0
people NNS 0
with IN 0
the DT X
highest JJS X
IQ NN X
? . 0
  
who WP X
won VBD 0
the DT X
first JJ X
gold NN 0
medal NN 0
in IN 0
commonwealth NN 0
game NN 0
2018 CD 0
  
who WP 0
is VBZ 0
considered VBN 0
to TO 0
be VB 0
the DT X
first JJ X
pope NN X
of IN 0
the DT 0
christian JJ 0
church NN 0
  
What WP 0
makes VBZ 0
India NNP X
different JJ X
from IN 0
the DT X
rest NN X
of IN X
the DT X
world NN X
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
wins NNS 0
on IN 0
the DT 0
pga NN 0
tour NN 0
  
who WP X
has VBZ 0
the DT X
most JJS X
elimination NN 0
wins NNS 0
in IN 0
challenge NN 0
history NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
books NNS X
for IN 0
UGC NNP 0
NET NNP 0
commerce NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
football NN X
shoes NNS X
in IN 0
india NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purest JJS X
form NN 0
of IN 0
the DT X
bible JJ X
  
What WP 0
's VBZ 0
the DT X
most RBS X
embarrassing JJ 0
thing NN X
that WDT 0
's VBZ 0
happened VBN 0
to IN 0
you PRP 0
in IN 0
front NN 0
of IN 0
your PRP$ 0
crush NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
0ulk NN X
for IN 0
baseboards NNS 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
weirdest JJS X
questions NNS X
you PRP 0
have VBP 0
seen VBN 0
on IN 0
Quora NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
Brexit NNP X
? . 0
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
pure JJ X
foam NN X
and 0 0
memory NN X
foam NN X
mattresses NNS X
? . 0
  
Which WDT 0
is VBZ 0
a DT X
suitable JJ X
inpatient NN X
drug NN X
and 0 X
alcohol NN X
rehab NN X
center NN X
in IN 0
Chattooga NNP 0
County NNP 0
GA NNP 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
northern JJ 0
landform NN X
region NN X
in IN 0
0nada NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
criteria NNS X
for IN 0
keeping VBG 0
a DT 0
long JJ 0
friendship NN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
viral JJ X
videos NNS X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
photo NN X
editing VBG X
apps NNS X
for IN 0
Android NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
to TO 0
make VB 0
money NN 0
? . 0
  
who WP 0
is VBZ 0
the DT X
most RBS X
highly RB 0
decorated VBN 0
soldier NN X
in IN 0
us PRP 0
history NN 0
  
What WP 0
are VBP 0
good JJ X
ideas NNS X
to TO 0
write VB 0
about IN 0
in IN 0
a DT 0
thesis NN 0
? . 0
  
What WP 0
s VBZ 0
the DT X
craziest JJS X
thing NN X
you PRP 0
have VBP 0
done VBN 0
in IN 0
your PRP$ 0
life NN 0
? . 0
  
who WP 0
served VBD 0
as IN 0
the DT X
union NN X
0binet NN X
minister NN X
of IN X
agriculture NN X
for IN 0
longest JJS X
duration NN 0
  
what WP 0
s VBZ 0
the DT X
most RBS X
common JJ 0
age NN X
to TO X
get VB X
married JJ X
  
What WP 0
is VBZ 0
the DT X
smartest JJS X
thing NN X
that WDT 0
you PRP 0
've VB 0
ever RB 0
done VBN 0
with IN 0
your PRP$ 0
iPhone NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
thought NN X
, , 0
feeling NN X
, , 0
emotion NN X
, , 0
mood NN X
and 0 0
attitude NN X
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Kajol NNP X
movie NN X
and 0 0
why WRB 0
? . 0
  
who WP X
has VBZ 0
written VBN 0
the DT X
most JJS X
children NNS 0
's POS 0
books NNS 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
phone NN X
of IN 0
2015 CD 0
? . 0
  
What WP 0
is VBZ 0
the DT X
Sahara NNP X
, , 0
and 0 0
how WRB 0
do VBP 0
the DT 0
average JJ 0
temperatures NNS 0
there RB 0
compare VBP X
to IN 0
the DT 0
ones NNS 0
in IN 0
the DT X
Dasht NNP X
- HYPH X
e NNP X
Margo NNP X
? . 0
  
what WDT 0
airport NN X
is VBZ 0
closest JJS X
to TO 0
0ry VB 0
nc NN 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
CRR NNP X
, , 0
SLR NNP X
and 0 0
0pital NNP X
Adequacy NNP X
Ratio NNP X
( -LRB- X
0R NNP X
) -RRB- X
? . 0
Explain VB 0
by IN 0
giving VBG 0
examples NNS 0
and 0 0
illustrate VB 0
their PRP$ 0
signifi0nce NN 0
. . 0
  
is VBZ 0
den VBN X
haag VBZ X
the DT X
same JJ X
as IN 0
the DT X
hague NN X
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
dynamic JJ X
programming NN X
? . 0
  
What WP 0
are VBP 0
some DT X
good JJ X
resources NNS X
for IN 0
beginner NN 0
to TO 0
start VB 0
learning VBG 0
JavaScript NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
free JJ X
will NN X
and 0 0
destiny VB X
? . 0
  
what WP 0
skills NNS X
do VBP 0
employers NNS 0
seek VB 0
the DT X
most JJS X
  
who WP 0
was VBD 0
the DT X
first JJ X
0nadian NN X
to TO 0
win VB 0
an DT 0
olympic JJ 0
gold NN 0
medal NN 0
while IN 0
competing VBG 0
for IN 0
0nada NN 0
  
What WP 0
are VBP 0
the DT X
laws NNS X
and 0 X
regulations NNS X
regarding VBG X
bail NN X
bonds NNS X
in IN X
Alabama NNP X
and 0 0
how WRB 0
does VBZ 0
it PRP 0
differ VB X
from IN 0
Arkansas NNP X
? . 0
  
Who WP 0
would MD X
win VB X
an DT 0
all DT 0
out JJ 0
war NN 0
between IN 0
Pakistan NNP X
and 0 0
India NNP X
if IN 0
no DT 0
other JJ 0
country NN 0
got VBD 0
involved VBN 0
? . 0
  
What WP 0
are VBP 0
some DT 0
best JJS X
OLA NNP X
/ SYM X
UBER NNP X
hacks NNS X
which WDT 0
0n MD 0
save VB 0
my PRP$ 0
money NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
strangest JJS X
or 0 0
unexplainable JJ 0
experience NN X
you PRP 0
've VB 0
ever RB 0
had VBN 0
? . 0
  
Is VBZ 0
additional JJ X
secretary NN X
in IN X
central JJ X
government NN X
equivalant JJ X
to IN 0
additional JJ X
secretary NN X
in IN X
state NN X
government NN X
? . 0
  
Which WDT 0
are VBP 0
the DT X
best JJS X
colleges NNS X
in IN 0
India NNP 0
for IN 0
an DT 0
MSc NNS 0
in IN 0
physics NN 0
? . 0
  
What WP 0
are VBP 0
some DT 0
of IN 0
the DT X
funniest NN X
Narendra NNP X
Modi NNP X
memes NNS X
? . 0
  
What WDT 0
smart JJ X
watch NN X
would MD 0
be VB 0
the DT X
best JJS X
for IN 0
people NNS 0
who WP 0
are VBP 0
active JJ 0
, , 0
want VBP 0
a DT 0
good JJ 0
looking VBG 0
watch NN 0
, , 0
and 0 0
has VBZ 0
a DT 0
good JJ 0
software NN 0
? . 0
  
who WP X
has VBZ 0
the DT X
fourth RB X
largest JJS 0
standing VBG 0
military NN 0
on IN 0
planet NN 0
earth NN 0
  
What WP 0
are VBP 0
Donald NNP X
Trump NNP X
's POS X
chances NNS X
against IN X
Hillary NNP X
Clinton NNP X
in IN 0
a DT 0
general JJ 0
election NN 0
? . 0
  
Why WRB 0
do VBP 0
black JJ X
people NNS X
in IN X
North NNP X
Ameri0 NNP X
have VBP 0
lighter JJR X
skin NN 0
than IN 0
those DT X
in IN X
Afri0 NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
make VB 0
money NN 0
as IN 0
a DT 0
student NN 0
in IN 0
0nada NNP 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
gaiming VBG X
laptops NNS X
below IN 0
1000 CD 0
$ $ 0
? . 0
  
Who WP 0
was VBD 0
the DT X
first JJ X
king NN X
of IN X
China NNP X
? . 0
  
who WP X
had VBD 0
the DT X
most JJS X
followers NNS 0
on IN 0
instagram NN 0
2017 CD 0
  
who WP 0
was VBD 0
the DT X
first JJ X
afri0n JJ X
ameri0n JJ X
to TO 0
play VB 0
in IN 0
baseball NN 0
's POS 0
major JJ 0
leagues NNS 0
  
which WDT 0
state NN X
has VBZ 0
the DT X
longest JJS X
coastline NN 0
  
What WP 0
is VBZ 0
the DT X
singular JJ X
best JJS X
British JJ 0
movie NN X
? . 0
  
where WRB X
is VBZ 0
hiv NN 0
and 0 0
aids VBZ 0
most RBS X
prevalent JJ 0
  
What WDT 0
brand NN X
makes VBZ 0
the DT X
most RBS X
durable JJ 0
/ SYM 0
heavyduty NN 0
tshirt NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
abundant JJ 0
type NN X
of IN 0
cell NN 0
in IN 0
the DT 0
nervous JJ 0
system NN 0
  
what WP 0
was VBD 0
the DT X
main JJ X
0use NN X
of IN X
the DT X
declaration NN X
of IN X
independence NN X
  
who WP 0
was VBD 0
the DT X
oldest JJS X
person NN X
to TO 0
die VB 0
on IN 0
the DT 0
titanic NN 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
place NN X
to TO 0
sell VB 0
your PRP$ 0
clash NN 0
of IN 0
clans NNS 0
a0ount VBP 0
? . 0
  
will MD 0
democrats NNS X
or 0 X
republi0ns NNS X
win VBP 0
the DT 0
2016 CD 0
election NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
was VBD X
to TO 0
lose VB 0
weight NN 0
? . 0
  
who WP X
consumes VBZ 0
the DT X
most JJS X
oil NN 0
in IN 0
the DT 0
world NN 0
  
Should MD X
I PRP X
tell VB X
her PRP 0
what WP 0
I PRP 0
feel VBP 0
now RB X
or 0 0
later RB X
? . 0
  
Is VBZ 0
Obama NNP X
the DT X
coolest JJS X
President NNP X
? . 0
  
What WP 0
is VBZ 0
an DT X
easy JJ X
way NN X
make VB 0
money NN 0
online RB 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
programming NN X
language NN X
for IN 0
developing VBG 0
websites NNS 0
? . 0
  
What WP 0
is VBZ 0
the DT X
thing NN X
that WDT 0
you PRP 0
regret VBP 0
most RBS X
in IN 0
your PRP$ 0
life NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
interest NN 0
rate NN 0
on IN 0
a DT X
savings NNS X
a0ount NN X
  
what WP 0
country NN X
in IN 0
east NN 0
asia NN 0
has VBZ 0
the DT X
most RBS X
urbanized JJ 0
population NN 0
  
what WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
jail NN X
and 0 0
prison NN X
time NN X
  
What WP 0
are VBP 0
most RBS X
over IN 0
the DT 0
top JJ 0
things NNS X
you PRP X
got VBD X
in IN X
trouble NN X
for IN X
when WRB 0
you PRP 0
were VBD 0
in IN 0
public JJ 0
school NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
manga NN X
apps NNS X
for IN 0
iPhone NNP 0
? . 0
  
What WP 0
were VBD 0
the DT X
most RBS X
important JJ 0
events NNS X
happened VBD 0
in IN 0
India NNP 0
in IN 0
2016 CD 0
? . 0
  
What WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
lessons NNS X
travel NN 0
has VBZ 0
taught VBN 0
you PRP 0
? . 0
  
who WP 0
has VBZ 0
more JJR X
fans NNS 0
manchester NN X
united JJ X
or 0 0
Xty NN X
  
what WP 0
are VBP 0
the DT X
most RBS X
important JJ 0
characteristics NNS X
of IN X
a DT X
drug NN X
  
What WP 0
is VBZ 0
the DT X
best JJS X
lesson NN X
you PRP 0
have VBP 0
learned VBN 0
from IN 0
your PRP$ 0
life NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
useful JJ 0
apps NNS X
available JJ 0
on IN 0
App NNP 0
Store NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
way NN X
to TO 0
lead VB 0
a DT 0
life NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
= SYM X
= FW X
and 0 0
= VBZ X
= FW X
= FW X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
common JJ 0
thing NN X
that WDT 0
0uses VBZ 0
a DT 0
dewalt NN 0
mitre FW 0
saw VBD 0
motor NN 0
to TO 0
get VB 0
weak JJ 0
  
What WP 0
are VBP 0
the DT X
advantages NNS X
and 0 X
disadvantages NNS X
of IN 0
gravity NN X
? . 0
  
Which WDT 0
one NN 0
is VBZ 0
better JJR X
for IN 0
a DT 0
better JJR 0
0reer NN 0
growth NN 0
, , 0
Oracle NNP X
DBA NNP X
or 0 0
SQL NNP X
DBA NNP X
? . 0
  
What WP 0
is VBZ 0
the DT X
kinkiest JJS X
thing NN X
you PRP 0
've VB 0
done VBN 0
? . 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
website NN X
to TO 0
meet VB 0
English NNP 0
- HYPH 0
speaking VBG 0
Ukrainian JJ 0
women NNS 0
? . 0
  
what WP 0
is VBZ 0
good JJ X
for IN 0
eczema NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
bike NN X
in RB 0
in IN 0
dia NN 0
to TO 0
buy VB 0
in IN 0
INR NN 0
10k NNS 0
? . 0
  
what WP 0
was VBD 0
different JJ X
about IN 0
the DT X
election NN X
of IN X
1920 CD X
concerning VBG 0
the DT 0
19th JJ 0
amendment NN 0
  
What WP 0
are VBP 0
the DT 0
economic JJ 0
pros NNS X
and 0 X
cons NNS X
of IN 0
polygamy NN X
? . 0
  
what WP 0
are VBP 0
some DT X
similarities NNS X
between IN 0
judaism NN X
and 0 0
hinduism NN X
  
Which WDT 0
is VBZ 0
the DT X
cheapest JJS X
way NN X
to TO 0
transfer VB 0
money NN 0
from IN 0
India NNP 0
to IN 0
UK NNP 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
home NN X
minister NN X
of IN X
india NN X
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
a DT X
black JJ X
and 0 0
blue JJ X
brindle NN X
Pitbull NNP X
? . 0
What WP 0
makes VBZ 0
their PRP$ 0
coloring VBG 0
different RB 0
? . 0
  
How WRB 0
0n MD 0
I PRP 0
kill VB 0
myself PRP 0
the DT X
best JJS X
way NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
a DT X
rootkit NN X
? . 0
  
which WDT 0
is VBZ 0
the DT X
best JJS X
reason NN X
for IN 0
not RB 0
using VBG 0
the DT 0
family NN 0
0r NN 0
as IN 0
a DT 0
reference NN 0
point NN 0
  
which WDT 0
was VBD 0
the DT X
first JJ X
national JJ X
park NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
app NN X
for IN 0
rooting VBG 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
beautiful JJ 0
natural JJ X
phenomena NNS X
? . 0
  
Is VBZ 0
it PRP 0
better JJR X
to TO 0
be VB X
a DT X
famous JJ X
rich JJ X
person NN X
or 0 0
an DT X
anonymous JJ X
rich JJ X
person NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
open JJ X
- HYPH X
0st NN X
mining NN X
and 0 0
quarrying NN X
? . 0
  
Who WP 0
is VBZ 0
the DT X
worst JJS X
Actor NN X
in IN 0
Bollywood NNP 0
at IN 0
present JJ 0
time NN 0
? . 0
  
What WP 0
has VBZ 0
been VBN 0
the DT X
best JJS X
movie NN X
of IN 0
2016 CD 0
? . 0
  
who WP 0
is VBZ 0
oldest JJS X
living VBG 0
baseball NN X
hall NN X
of IN X
famer NN X
  
who WP X
has VBZ 0
the DT X
biggest JJS X
ship NN 0
on IN 0
deadliest JJS 0
0tch NN 0
  
what WP 0
is VBZ 0
the DT X
largest JJS X
Xty NN X
by IN 0
area NN 0
in IN 0
the DT 0
world NN 0
  
what WP 0
is VBZ 0
the DT X
hottest JJS X
place NN X
in IN 0
death NN 0
valley NN 0
  
What WP 0
are VBP 0
the DT X
best JJS X
graduate NN X
programs NNS X
for IN 0
product NN 0
design NN 0
? . 0
  
Is VBZ 0
the DT X
PS4 NNPS X
or 0 0
the DT X
Xbox NNP X
One NNP X
better RBR X
? . 0
  
where WRB X
does VBZ 0
the DT X
greatest JJS X
amount NN 0
of IN 0
cylinder NN 0
wear NN 0
o0ur VBP 0
  
What WP 0
are VBP 0
the DT X
best JJS X
romantic JJ X
Hollywood NNP X
movies NNS X
to TO 0
watch VB 0
? . 0
  
Which WDT 0
software NN 0
is VBZ 0
better JJR X
for IN 0
a DT 0
mechani0l JJ 0
engineering NN 0
student NN 0
, , 0
0tia NNP X
or 0 0
Auto0d NNP X
? . 0
  
who WP X
has VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
superbowl NN 0
rings NNS 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
video NN X
format NN X
to TO 0
use VB 0
for IN 0
YouTube NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
strategy NN X
to TO 0
advertise VB 0
your PRP$ 0
affiliate NN 0
business NN 0
? . 0
  
How WRB 0
do VBP 0
clogging NN X
and 0 0
tap NN X
danXng NN X
differ NN X
? . 0
  
what WP 0
is VBZ 0
the DT X
best JJS X
alternative JJ X
energy NN X
source NN X
to TO 0
replace VB 0
fossil JJ 0
fuels NNS 0
  
what WP 0
is VBZ 0
the DT X
differences NNS X
between IN 0
a DT X
state NN X
and 0 0
a DT X
nation NN X
and 0 0
a DT X
state NN X
- HYPH X
nation NN X
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
book NN X
for IN 0
data NN 0
structures NNS 0
and 0 0
algorithms NNS 0
for IN 0
beginers NNS 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
wins NNS 0
in IN 0
super JJ 0
bowl NN 0
history NN 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
landlocked JJ 0
place NN X
in IN 0
england NN 0
  
XA NN X
or 0 X
A0A NNP X
, , 0
which WDT 0
is VBZ 0
more RBR X
valid JJ 0
in IN 0
Australia NNP 0
? . 0
  
What WP 0
are VBP 0
some DT X
lesser RBR 0
- HYPH 0
known VBN 0
sights NNS X
to TO 0
see VB 0
when WRB 0
visiting VBG 0
Netanya NNP 0
, , 0
Israel NNP 0
? . 0
  
who WP X
has VBZ 0
the DT X
most JJS X
number NN 0
of IN 0
followers NNS 0
in IN 0
instagram NN 0
  
what WP 0
were VBD 0
the DT X
first JJ X
roller NN X
coasters NNS X
at IN 0
0nada NN 0
's POS 0
wonderland NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
bodyweight NN X
exerXses NNS X
for IN 0
my PRP$ 0
whole JJ 0
body NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
way NN X
to TO 0
reset VB 0
a DT 0
Netgear NNP 0
router NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
latest JJS X
fad NN X
among IN 0
the DT 0
youth NN 0
of IN 0
Colombia NNP 0
? . 0
  
Which WDT 0
is VBZ 0
a DT X
good JJ X
solar JJ X
panel NN X
installation NN X
provider NN X
in IN 0
Inverness NNP 0
, , 0
0lifornia NNP 0
0 NNP 0
? . 0
  
who WP 0
is VBZ 0
the DT X
first JJ X
athlete NN X
getting VBG X
arjun NN X
award NN X
  
What WP 0
's VBZ 0
the DT X
difference NN X
between IN 0
climate NN X
change NN X
and 0 0
global JJ X
warming NN X
? . 0
  
when WRB 0
is VBZ 0
an DT X
interest NN X
group NN X
the DT X
same JJ X
as IN 0
a DT X
faction NN X
and 0 0
when WRB 0
is VBZ X
it PRP X
different JJ X
  
What WP 0
's VBZ 0
the DT X
best JJS X
method NN X
to TO 0
get VB 0
meth JJ 0
out IN 0
of IN 0
your PRP$ 0
system NN 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
largest JJS X
zone NN X
of IN 0
indian JJ 0
railway NN 0
  
Which WDT 0
is VBZ 0
your PRP$ 0
favorite JJ X
Bible NNP X
verse NN X
, , 0
and 0 0
why WRB 0
? . 0
  
which WDT 0
summertimes VBZ X
smell VBP X
cream NN X
creates VBZ 0
a DT X
most RBS X
pleasant JJ 0
memories NNS 0
  
who WP 0
is VBZ 0
currently RB 0
the DT X
highest RBS X
ranking VBG 0
military JJ X
officer NN X
  
Is VBZ 0
there EX 0
any DT 0
difference NN X
between IN 0
IES NNP X
and 0 0
ESE NNP X
? . 0
  
who WP 0
is VBZ 0
the DT X
longest JJS X
serving VBG 0
mp UH X
in IN 0
the DT 0
uk JJ 0
  
Who WP 0
are VBP 0
some DT X
of IN X
the DT X
most RBS X
influential JJ 0
IITians NNS X
( -LRB- X
students NNS X
/ SYM X
alumni NNS X
) -RRB- 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
full JJ X
wave NN X
rectifier JJR X
and 0 0
bridge NN X
rectifier JJR X
? . 0
  
What WP 0
would MD 0
be VB 0
the DT X
best JJS X
way NN X
to TO 0
control VB 0
anger NN 0
? . 0
  
what WP 0
is VBZ 0
the DT X
purpose NN X
of IN 0
the DT X
matrix NN X
scheduling NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
sports NNS X
for IN 0
girls NNS 0
to TO 0
do VB 0
? . 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
freeware JJ X
antivirus NN X
? . 0
  
which WDT X
is VBZ 0
closest JJS X
to IN 0
earth NN 0
  
Which WDT 0
movie NN X
shows VBZ 0
female JJ 0
vagina FW 0
the DT X
most RBS X
in IN 0
the DT 0
picture NN 0
? . 0
  
who WP 0
was VBD 0
the DT X
original JJ X
lead NN X
singer NN X
of IN 0
genesis NN 0
  
what WP 0
is VBZ 0
the DT X
highest JJS X
point NN X
in IN 0
chester NN 0
county NN 0
pa VB 0
  
what WP 0
is VBZ 0
better JJR X
mig NNS X
or 0 0
tig NN X
welding NN X
  
What WP 0
are VBP 0
some DT X
good JJ X
lyrics NNS X
to TO 0
metal VB 0
love NN 0
songs NNS 0
? . 0
  
record NN X
number NN X
of IN X
overtime NN X
periods NNS X
in IN 0
nhl JJ 0
playoffs NNS 0
  
which WDT 0
one NN 0
is VBZ 0
the DT X
most RBS X
common JJ 0
0use NN X
of IN X
sunburn NN X
  
Which WDT 0
will MD 0
be VB 0
the DT X
best JJS X
day NN X
of IN 0
your PRP$ 0
life NN 0
? . 0
  
the DT X
second JJ X
most RBS X
expensive JJ 0
0r NN X
in IN 0
the DT 0
world NN 0
  
is VBZ 0
your PRP$ 0
itunes NNS X
password NN X
the DT X
same JJ X
as IN 0
your PRP$ 0
icloud NN X
  
What WP 0
is VBZ 0
the DT X
thing NN X
you PRP 0
most RBS X
regret VBP 0
doing VBG 0
? . 0
  
what WP 0
is VBZ 0
the DT X
coldest JJS X
temperature NN X
recorded VBN 0
in IN 0
new JJ 0
york NN 0
state NN 0
  
what WP 0
is VBZ 0
the DT X
effect NN X
of IN X
full JJ X
annealing NN X
compared VBN X
to IN 0
normalizing VBG X
  
What WP 0
are VBP 0
some DT X
of IN X
the DT X
best JJS X
ways NNS X
to TO 0
learn VB 0
python NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
watching VBG X
zone NN X
in IN 0
an DT 0
iMAX JJ 0
screen NN 0
set VBN 0
in IN 0
the DT 0
theatre NN 0
? . 0
  
what WDT 0
mediXne NN X
is VBZ 0
easy JJ X
on IN 0
stomach NN 0
for IN 0
headaches NNS 0
  
What WP 0
's VBZ 0
the DT X
best JJS X
way NN X
to TO 0
overcome VB 0
soXal JJ 0
anxiety NN 0
and 0 0
gain VB 0
confidence NN 0
? . 0
  
What WP 0
is VBZ 0
the DT X
best JJS X
book NN X
to TO 0
study VB 0
for IN 0
the DT 0
GRE NNP 0
? . 0
  
What WP 0
is VBZ 0
the DT X
difference NN X
between IN 0
Internet NN X
and 0 X
internet NN X
? . 0
  
How WRB 0
do VBP 0
you PRP 0
find VB 0
out RP 0
what WP 0
the DT X
best JJS X
food NN X
to TO 0
give VB 0
4 CD 0
week NN 0
old JJ 0
German JJ 0
Shepherd JJ 0
puppies NNS 0
? . 0
  
what WP 0
is VBZ 0
the DT X
benefit NN X
of IN 0
donating VBG X
to IN 0
a DT 0
raffle NN 0
prize NN 0
  
Music NN 0
of IN 0
Tamil NNP 0
Nadu NNP 0
: : 0
What WP 0
is VBZ 0
the DT X
most RBS X
inspiring JJ 0
line NN X
in IN X
a DT X
Tamil NNP X
song NN X
? . 0
  
What WP 0
is VBZ 0
the DT X
s0riest JJS X
movie NN X
you PRP 0
have VBP 0
ever RB 0
watched VBN 0
and 0 0
what WP 0
about IN 0
it PRP 0
made VBD 0
it PRP 0
so RB 0
s0ry JJ 0
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
secure JJ 0
network NN X
topology NN X
  
What WP 0
are VBP 0
the DT X
best JJS X
Cyanide NNP X
& 0 X
Happiness NNP X
comics NNS X
? . 0
  
what WDT 0
player NN X
in IN 0
the DT 0
nfl NN 0
has VBZ 0
the DT X
most JJS X
rings NNS 0
  
Which WDT 0
is VBZ 0
the DT X
best JJS X
Dubsmash JJ X
video NN X
till IN 0
date NN 0
? . 0
  
What WP 0
are VBP 0
some DT X
mind NN X
- HYPH X
blowing VBG X
Mobile NNP X
gadgets NNS X
that WDT 0
exist VBP 0
that IN 0
most JJS 0
people NNS 0
do VBP 0
n't RB 0
know VB 0
about IN 0
? . 0
  
What WP 0
are VBP 0
the DT X
best JJS X
you PRP X
tube VBP X
channel NN X
for IN 0
undergraduate NN X
of IN X
Mathematics NNP X
? . 0
  
Who WP 0
was VBD 0
a DT X
better JJR X
Dumbledore NNP 0
-- : 0
Richard NNP X
Harris NNP X
( -LRB- X
RIP NNP X
) -RRB- X
or 0 0
Michael NNP X
Gambon NNP X
? . 0
  
what WP 0
is VBZ 0
the DT X
most RBS X
popular JJ 0
name NN X
in IN 0
asia NN 0
  
why WRB 0
is VBZ 0
the DT X
length NN X
of IN X
a DT X
lunar JJ X
day NN X
different JJ X
from IN 0
the DT X
length NN X
of IN X
a DT X
solar JJ X
day NN X
  
when WRB 0
is VBZ 0
the DT X
best JJS X
time NN X
to TO X
visit VB X
sri NN X
lanka NN X
  
what WP 0
is VBZ 0
the DT X
most RBS X
common JJ 0
vitamin NN X
supplement NN X
used VBN 0
in IN 0
the DT 0
us PRP 0
? . 0
  
Who WP 0
is VBZ 0
more RBR X
